date,day,time,name,cap
9/21/2021,Tuesday,15:00:05,EastDeck1,46
9/21/2021,Tuesday,15:00:05,EastDeck2/3,71
9/21/2021,Tuesday,15:00:05,NorthDeck,44
9/21/2021,Tuesday,15:00:05,SouthVillageDeck,67
9/21/2021,Tuesday,15:00:05,UnionDeckLower,90
9/21/2021,Tuesday,15:00:05,UnionDeckUpper,29
9/21/2021,Tuesday,15:00:05,WestDeck,100
9/21/2021,Tuesday,15:30:03,ConeDeckFaculty/Staff,51
9/21/2021,Tuesday,15:30:03,ConeDeckVisitor,15
9/21/2021,Tuesday,15:30:03,CRIDeck,25
9/21/2021,Tuesday,15:30:03,EastDeck1,44
9/21/2021,Tuesday,15:30:03,EastDeck2/3,69
9/21/2021,Tuesday,15:30:03,NorthDeck,42
9/21/2021,Tuesday,15:30:03,SouthVillageDeck,67
9/21/2021,Tuesday,15:30:03,UnionDeckLower,87
9/21/2021,Tuesday,15:30:03,UnionDeckUpper,26
9/21/2021,Tuesday,15:30:03,WestDeck,100
9/21/2021,Tuesday,16:00:04,ConeDeckFaculty/Staff,48
9/21/2021,Tuesday,16:00:04,ConeDeckVisitor,13
9/21/2021,Tuesday,16:00:04,CRIDeck,20
9/21/2021,Tuesday,16:00:04,EastDeck1,41
9/21/2021,Tuesday,16:00:04,EastDeck2/3,59
9/21/2021,Tuesday,16:00:04,NorthDeck,40
9/21/2021,Tuesday,16:00:04,SouthVillageDeck,65
9/21/2021,Tuesday,16:00:04,UnionDeckLower,80
9/21/2021,Tuesday,16:00:04,UnionDeckUpper,24
9/21/2021,Tuesday,16:00:04,WestDeck,100
9/21/2021,Tuesday,16:30:04,ConeDeckFaculty/Staff,38
9/21/2021,Tuesday,16:30:04,ConeDeckVisitor,13
9/21/2021,Tuesday,16:30:04,CRIDeck,18
9/21/2021,Tuesday,16:30:04,EastDeck1,35
9/21/2021,Tuesday,16:30:04,EastDeck2/3,48
9/21/2021,Tuesday,16:30:04,NorthDeck,35
9/21/2021,Tuesday,16:30:04,SouthVillageDeck,63
9/21/2021,Tuesday,16:30:04,UnionDeckLower,73
9/21/2021,Tuesday,16:30:04,UnionDeckUpper,20
9/21/2021,Tuesday,16:30:04,WestDeck,100
9/21/2021,Tuesday,17:00:05,ConeDeckFaculty/Staff,27
9/21/2021,Tuesday,17:00:05,ConeDeckVisitor,12
9/21/2021,Tuesday,17:00:05,CRIDeck,15
9/21/2021,Tuesday,17:00:05,EastDeck1,31
9/21/2021,Tuesday,17:00:05,EastDeck2/3,45
9/21/2021,Tuesday,17:00:05,NorthDeck,33
9/21/2021,Tuesday,17:00:05,SouthVillageDeck,61
9/21/2021,Tuesday,17:00:05,UnionDeckLower,70
9/21/2021,Tuesday,17:00:05,UnionDeckUpper,16
9/21/2021,Tuesday,17:00:05,WestDeck,100
9/21/2021,Tuesday,17:30:05,ConeDeckFaculty/Staff,13
9/21/2021,Tuesday,17:30:05,ConeDeckVisitor,11
9/21/2021,Tuesday,17:30:05,CRIDeck,10
9/21/2021,Tuesday,17:30:05,EastDeck1,25
9/21/2021,Tuesday,17:30:05,EastDeck2/3,37
9/21/2021,Tuesday,17:30:05,NorthDeck,32
9/21/2021,Tuesday,17:30:05,SouthVillageDeck,59
9/21/2021,Tuesday,17:30:05,UnionDeckLower,63
9/21/2021,Tuesday,17:30:05,UnionDeckUpper,12
9/21/2021,Tuesday,17:30:05,WestDeck,100
9/21/2021,Tuesday,18:00:07,ConeDeckFaculty/Staff,7
9/21/2021,Tuesday,18:00:07,ConeDeckVisitor,13
9/21/2021,Tuesday,18:00:07,CRIDeck,8
9/21/2021,Tuesday,18:00:07,EastDeck1,22
9/21/2021,Tuesday,18:00:07,EastDeck2/3,32
9/21/2021,Tuesday,18:00:07,NorthDeck,29
9/21/2021,Tuesday,18:00:07,SouthVillageDeck,58
9/21/2021,Tuesday,18:00:07,UnionDeckLower,54
9/21/2021,Tuesday,18:00:07,UnionDeckUpper,8
9/21/2021,Tuesday,18:00:07,WestDeck,100
9/21/2021,Tuesday,18:30:03,ConeDeckFaculty/Staff,5
9/21/2021,Tuesday,18:30:03,ConeDeckVisitor,12
9/21/2021,Tuesday,18:30:03,CRIDeck,7
9/21/2021,Tuesday,18:30:03,EastDeck1,20
9/21/2021,Tuesday,18:30:03,EastDeck2/3,31
9/21/2021,Tuesday,18:30:03,NorthDeck,29
9/21/2021,Tuesday,18:30:03,SouthVillageDeck,58
9/21/2021,Tuesday,18:30:03,UnionDeckLower,52
9/21/2021,Tuesday,18:30:03,UnionDeckUpper,7
9/21/2021,Tuesday,18:30:03,WestDeck,100
9/21/2021,Tuesday,19:00:07,ConeDeckFaculty/Staff,4
9/21/2021,Tuesday,19:00:07,ConeDeckVisitor,11
9/21/2021,Tuesday,19:00:07,CRIDeck,6
9/21/2021,Tuesday,19:00:07,EastDeck1,19
9/21/2021,Tuesday,19:00:07,EastDeck2/3,23
9/21/2021,Tuesday,19:00:07,NorthDeck,28
9/21/2021,Tuesday,19:00:07,SouthVillageDeck,58
9/21/2021,Tuesday,19:00:07,UnionDeckLower,43
9/21/2021,Tuesday,19:00:07,UnionDeckUpper,8
9/21/2021,Tuesday,19:00:07,WestDeck,100
9/21/2021,Tuesday,19:30:04,ConeDeckFaculty/Staff,3
9/21/2021,Tuesday,19:30:04,ConeDeckVisitor,10
9/21/2021,Tuesday,19:30:04,CRIDeck,5
9/21/2021,Tuesday,19:30:04,EastDeck1,17
9/21/2021,Tuesday,19:30:04,EastDeck2/3,20
9/21/2021,Tuesday,19:30:04,NorthDeck,27
9/21/2021,Tuesday,19:30:04,SouthVillageDeck,58
9/21/2021,Tuesday,19:30:04,UnionDeckLower,39
9/21/2021,Tuesday,19:30:04,UnionDeckUpper,9
9/21/2021,Tuesday,19:30:04,WestDeck,100
9/21/2021,Tuesday,20:00:06,ConeDeckFaculty/Staff,3
9/21/2021,Tuesday,20:00:06,ConeDeckVisitor,10
9/21/2021,Tuesday,20:00:06,CRIDeck,3
9/21/2021,Tuesday,20:00:06,EastDeck1,15
9/21/2021,Tuesday,20:00:06,EastDeck2/3,15
9/21/2021,Tuesday,20:00:06,NorthDeck,27
9/21/2021,Tuesday,20:00:06,SouthVillageDeck,57
9/21/2021,Tuesday,20:00:06,UnionDeckLower,35
9/21/2021,Tuesday,20:00:06,UnionDeckUpper,10
9/21/2021,Tuesday,20:00:06,WestDeck,100
9/21/2021,Tuesday,20:30:05,ConeDeckFaculty/Staff,3
9/21/2021,Tuesday,20:30:05,ConeDeckVisitor,9
9/21/2021,Tuesday,20:30:05,CRIDeck,2
9/21/2021,Tuesday,20:30:05,EastDeck1,11
9/21/2021,Tuesday,20:30:05,EastDeck2/3,11
9/21/2021,Tuesday,20:30:05,NorthDeck,26
9/21/2021,Tuesday,20:30:05,SouthVillageDeck,56
9/21/2021,Tuesday,20:30:05,UnionDeckLower,27
9/21/2021,Tuesday,20:30:05,UnionDeckUpper,3
9/21/2021,Tuesday,20:30:05,WestDeck,100
9/21/2021,Tuesday,21:00:05,ConeDeckFaculty/Staff,2
9/21/2021,Tuesday,21:00:05,ConeDeckVisitor,9
9/21/2021,Tuesday,21:00:05,CRIDeck,3
9/21/2021,Tuesday,21:00:05,EastDeck1,10
9/21/2021,Tuesday,21:00:05,EastDeck2/3,8
9/21/2021,Tuesday,21:00:05,NorthDeck,27
9/21/2021,Tuesday,21:00:05,SouthVillageDeck,56
9/21/2021,Tuesday,21:00:05,UnionDeckLower,23
9/21/2021,Tuesday,21:00:05,UnionDeckUpper,0
9/21/2021,Tuesday,21:00:05,WestDeck,100
9/21/2021,Tuesday,21:30:04,ConeDeckFaculty/Staff,2
9/21/2021,Tuesday,21:30:04,ConeDeckVisitor,8
9/21/2021,Tuesday,21:30:04,CRIDeck,3
9/21/2021,Tuesday,21:30:04,EastDeck1,8
9/21/2021,Tuesday,21:30:04,EastDeck2/3,5
9/21/2021,Tuesday,21:30:04,NorthDeck,28
9/21/2021,Tuesday,21:30:04,SouthVillageDeck,56
9/21/2021,Tuesday,21:30:04,UnionDeckLower,18
9/21/2021,Tuesday,21:30:04,UnionDeckUpper,0
9/21/2021,Tuesday,21:30:04,WestDeck,100
9/21/2021,Tuesday,22:00:04,ConeDeckFaculty/Staff,1
9/21/2021,Tuesday,22:00:04,ConeDeckVisitor,6
9/21/2021,Tuesday,22:00:04,CRIDeck,2
9/21/2021,Tuesday,22:00:04,EastDeck1,7
9/21/2021,Tuesday,22:00:04,EastDeck2/3,4
9/21/2021,Tuesday,22:00:04,NorthDeck,27
9/21/2021,Tuesday,22:00:04,SouthVillageDeck,57
9/21/2021,Tuesday,22:00:04,UnionDeckLower,14
9/21/2021,Tuesday,22:00:04,UnionDeckUpper,0
9/21/2021,Tuesday,22:00:04,WestDeck,99
9/21/2021,Tuesday,22:30:04,ConeDeckFaculty/Staff,1
9/21/2021,Tuesday,22:30:04,ConeDeckVisitor,7
9/21/2021,Tuesday,22:30:04,CRIDeck,2
9/21/2021,Tuesday,22:30:04,EastDeck1,7
9/21/2021,Tuesday,22:30:04,EastDeck2/3,3
9/21/2021,Tuesday,22:30:04,NorthDeck,27
9/21/2021,Tuesday,22:30:04,SouthVillageDeck,58
9/21/2021,Tuesday,22:30:04,UnionDeckLower,11
9/21/2021,Tuesday,22:30:04,UnionDeckUpper,0
9/21/2021,Tuesday,22:30:04,WestDeck,97
9/21/2021,Tuesday,23:00:04,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,23:00:04,ConeDeckVisitor,5
9/21/2021,Tuesday,23:00:04,CRIDeck,2
9/21/2021,Tuesday,23:00:04,EastDeck1,6
9/21/2021,Tuesday,23:00:04,EastDeck2/3,2
9/21/2021,Tuesday,23:00:04,NorthDeck,28
9/21/2021,Tuesday,23:00:04,SouthVillageDeck,59
9/21/2021,Tuesday,23:00:04,UnionDeckLower,7
9/21/2021,Tuesday,23:00:04,UnionDeckUpper,0
9/21/2021,Tuesday,23:00:04,WestDeck,97
9/21/2021,Tuesday,23:30:05,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,23:30:05,ConeDeckVisitor,5
9/21/2021,Tuesday,23:30:05,CRIDeck,2
9/21/2021,Tuesday,23:30:05,EastDeck1,6
9/21/2021,Tuesday,23:30:05,EastDeck2/3,1
9/21/2021,Tuesday,23:30:05,NorthDeck,28
9/21/2021,Tuesday,23:30:05,SouthVillageDeck,60
9/21/2021,Tuesday,23:30:05,UnionDeckLower,3
9/21/2021,Tuesday,23:30:05,UnionDeckUpper,0
9/21/2021,Tuesday,23:30:05,WestDeck,97
9/22/2021,Wednesday,0:00:06,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,0:00:06,ConeDeckVisitor,4
9/22/2021,Wednesday,0:00:06,CRIDeck,2
9/22/2021,Wednesday,0:00:06,EastDeck1,6
9/22/2021,Wednesday,0:00:06,EastDeck2/3,1
9/22/2021,Wednesday,0:00:06,NorthDeck,28
9/22/2021,Wednesday,0:00:06,SouthVillageDeck,60
9/22/2021,Wednesday,0:00:06,UnionDeckLower,3
9/22/2021,Wednesday,0:00:06,UnionDeckUpper,0
9/22/2021,Wednesday,0:00:06,WestDeck,97
9/22/2021,Wednesday,0:30:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,0:30:04,ConeDeckVisitor,4
9/22/2021,Wednesday,0:30:04,CRIDeck,2
9/22/2021,Wednesday,0:30:04,EastDeck1,6
9/22/2021,Wednesday,0:30:04,EastDeck2/3,0
9/22/2021,Wednesday,0:30:04,NorthDeck,29
9/22/2021,Wednesday,0:30:04,SouthVillageDeck,62
9/22/2021,Wednesday,0:30:04,UnionDeckLower,3
9/22/2021,Wednesday,0:30:04,UnionDeckUpper,0
9/22/2021,Wednesday,0:30:04,WestDeck,97
9/22/2021,Wednesday,1:00:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,1:00:04,ConeDeckVisitor,4
9/22/2021,Wednesday,1:00:04,CRIDeck,2
9/22/2021,Wednesday,1:00:04,EastDeck1,6
9/22/2021,Wednesday,1:00:04,EastDeck2/3,0
9/22/2021,Wednesday,1:00:04,NorthDeck,29
9/22/2021,Wednesday,1:00:04,SouthVillageDeck,61
9/22/2021,Wednesday,1:00:04,UnionDeckLower,3
9/22/2021,Wednesday,1:00:04,UnionDeckUpper,0
9/22/2021,Wednesday,1:00:04,WestDeck,97
9/22/2021,Wednesday,1:30:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,1:30:04,ConeDeckVisitor,4
9/22/2021,Wednesday,1:30:04,CRIDeck,2
9/22/2021,Wednesday,1:30:04,EastDeck1,6
9/22/2021,Wednesday,1:30:04,EastDeck2/3,0
9/22/2021,Wednesday,1:30:04,NorthDeck,29
9/22/2021,Wednesday,1:30:04,SouthVillageDeck,62
9/22/2021,Wednesday,1:30:04,UnionDeckLower,3
9/22/2021,Wednesday,1:30:04,UnionDeckUpper,0
9/22/2021,Wednesday,1:30:04,WestDeck,97
9/22/2021,Wednesday,2:00:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,2:00:04,ConeDeckVisitor,4
9/22/2021,Wednesday,2:00:04,CRIDeck,2
9/22/2021,Wednesday,2:00:04,EastDeck1,6
9/22/2021,Wednesday,2:00:04,EastDeck2/3,0
9/22/2021,Wednesday,2:00:04,NorthDeck,29
9/22/2021,Wednesday,2:00:04,SouthVillageDeck,62
9/22/2021,Wednesday,2:00:04,UnionDeckLower,3
9/22/2021,Wednesday,2:00:04,UnionDeckUpper,0
9/22/2021,Wednesday,2:00:04,WestDeck,97
9/22/2021,Wednesday,2:30:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,2:30:04,ConeDeckVisitor,4
9/22/2021,Wednesday,2:30:04,CRIDeck,2
9/22/2021,Wednesday,2:30:04,EastDeck1,6
9/22/2021,Wednesday,2:30:04,EastDeck2/3,0
9/22/2021,Wednesday,2:30:04,NorthDeck,29
9/22/2021,Wednesday,2:30:04,SouthVillageDeck,62
9/22/2021,Wednesday,2:30:04,UnionDeckLower,3
9/22/2021,Wednesday,2:30:04,UnionDeckUpper,0
9/22/2021,Wednesday,2:30:04,WestDeck,97
9/22/2021,Wednesday,3:00:08,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,3:00:08,ConeDeckVisitor,4
9/22/2021,Wednesday,3:00:08,CRIDeck,2
9/22/2021,Wednesday,3:00:08,EastDeck1,6
9/22/2021,Wednesday,3:00:08,EastDeck2/3,0
9/22/2021,Wednesday,3:00:08,NorthDeck,29
9/22/2021,Wednesday,3:00:08,SouthVillageDeck,62
9/22/2021,Wednesday,3:00:08,UnionDeckLower,3
9/22/2021,Wednesday,3:00:08,UnionDeckUpper,0
9/22/2021,Wednesday,3:00:08,WestDeck,97
9/22/2021,Wednesday,3:30:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,3:30:04,ConeDeckVisitor,4
9/22/2021,Wednesday,3:30:04,CRIDeck,2
9/22/2021,Wednesday,3:30:04,EastDeck1,6
9/22/2021,Wednesday,3:30:04,EastDeck2/3,1
9/22/2021,Wednesday,3:30:04,NorthDeck,29
9/22/2021,Wednesday,3:30:04,SouthVillageDeck,62
9/22/2021,Wednesday,3:30:04,UnionDeckLower,3
9/22/2021,Wednesday,3:30:04,UnionDeckUpper,0
9/22/2021,Wednesday,3:30:04,WestDeck,97
9/22/2021,Wednesday,4:00:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,4:00:04,ConeDeckVisitor,4
9/22/2021,Wednesday,4:00:04,CRIDeck,2
9/22/2021,Wednesday,4:00:04,EastDeck1,6
9/22/2021,Wednesday,4:00:04,EastDeck2/3,1
9/22/2021,Wednesday,4:00:04,NorthDeck,29
9/22/2021,Wednesday,4:00:04,SouthVillageDeck,62
9/22/2021,Wednesday,4:00:04,UnionDeckLower,3
9/22/2021,Wednesday,4:00:04,UnionDeckUpper,0
9/22/2021,Wednesday,4:00:04,WestDeck,97
9/22/2021,Wednesday,4:30:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,4:30:04,ConeDeckVisitor,4
9/22/2021,Wednesday,4:30:04,CRIDeck,2
9/22/2021,Wednesday,4:30:04,EastDeck1,6
9/22/2021,Wednesday,4:30:04,EastDeck2/3,1
9/22/2021,Wednesday,4:30:04,NorthDeck,29
9/22/2021,Wednesday,4:30:04,SouthVillageDeck,62
9/22/2021,Wednesday,4:30:04,UnionDeckLower,3
9/22/2021,Wednesday,4:30:04,UnionDeckUpper,0
9/22/2021,Wednesday,4:30:04,WestDeck,97
9/22/2021,Wednesday,5:00:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,5:00:04,ConeDeckVisitor,4
9/22/2021,Wednesday,5:00:04,CRIDeck,2
9/22/2021,Wednesday,5:00:04,EastDeck1,6
9/22/2021,Wednesday,5:00:04,EastDeck2/3,1
9/22/2021,Wednesday,5:00:04,NorthDeck,29
9/22/2021,Wednesday,5:00:04,SouthVillageDeck,62
9/22/2021,Wednesday,5:00:04,UnionDeckLower,3
9/22/2021,Wednesday,5:00:04,UnionDeckUpper,0
9/22/2021,Wednesday,5:00:04,WestDeck,97
9/22/2021,Wednesday,6:00:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,6:00:04,ConeDeckVisitor,4
9/22/2021,Wednesday,6:00:04,CRIDeck,2
9/22/2021,Wednesday,6:00:04,EastDeck1,6
9/22/2021,Wednesday,6:00:04,EastDeck2/3,1
9/22/2021,Wednesday,6:00:04,NorthDeck,30
9/22/2021,Wednesday,6:00:04,SouthVillageDeck,63
9/22/2021,Wednesday,6:00:04,UnionDeckLower,4
9/22/2021,Wednesday,6:00:04,UnionDeckUpper,0
9/22/2021,Wednesday,6:00:04,WestDeck,100
9/22/2021,Wednesday,6:30:04,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,6:30:04,ConeDeckVisitor,4
9/22/2021,Wednesday,6:30:04,CRIDeck,3
9/22/2021,Wednesday,6:30:04,EastDeck1,7
9/22/2021,Wednesday,6:30:04,EastDeck2/3,1
9/22/2021,Wednesday,6:30:04,NorthDeck,32
9/22/2021,Wednesday,6:30:04,SouthVillageDeck,63
9/22/2021,Wednesday,6:30:04,UnionDeckLower,7
9/22/2021,Wednesday,6:30:04,UnionDeckUpper,0
9/22/2021,Wednesday,6:30:04,WestDeck,100
9/22/2021,Wednesday,7:00:04,ConeDeckFaculty/Staff,3
9/22/2021,Wednesday,7:00:04,ConeDeckVisitor,4
9/22/2021,Wednesday,7:00:04,CRIDeck,4
9/22/2021,Wednesday,7:00:04,EastDeck1,7
9/22/2021,Wednesday,7:00:04,EastDeck2/3,3
9/22/2021,Wednesday,7:00:04,NorthDeck,33
9/22/2021,Wednesday,7:00:04,SouthVillageDeck,64
9/22/2021,Wednesday,7:00:04,UnionDeckLower,9
9/22/2021,Wednesday,7:00:04,UnionDeckUpper,0
9/22/2021,Wednesday,7:00:04,WestDeck,100
9/22/2021,Wednesday,7:30:04,ConeDeckFaculty/Staff,12
9/22/2021,Wednesday,7:30:04,ConeDeckVisitor,4
9/22/2021,Wednesday,7:30:04,CRIDeck,5
9/22/2021,Wednesday,7:30:04,EastDeck1,10
9/22/2021,Wednesday,7:30:04,EastDeck2/3,8
9/22/2021,Wednesday,7:30:04,NorthDeck,35
9/22/2021,Wednesday,7:30:04,SouthVillageDeck,65
9/22/2021,Wednesday,7:30:04,UnionDeckLower,14
9/22/2021,Wednesday,7:30:04,UnionDeckUpper,0
9/22/2021,Wednesday,7:30:04,WestDeck,100
9/22/2021,Wednesday,8:00:05,ConeDeckFaculty/Staff,24
9/22/2021,Wednesday,8:00:05,ConeDeckVisitor,7
9/22/2021,Wednesday,8:00:05,CRIDeck,8
9/22/2021,Wednesday,8:00:05,EastDeck1,16
9/22/2021,Wednesday,8:00:05,EastDeck2/3,25
9/22/2021,Wednesday,8:00:05,NorthDeck,38
9/22/2021,Wednesday,8:00:05,SouthVillageDeck,67
9/22/2021,Wednesday,8:00:05,UnionDeckLower,29
9/22/2021,Wednesday,8:00:05,UnionDeckUpper,0
9/22/2021,Wednesday,8:00:05,WestDeck,100
9/22/2021,Wednesday,8:30:04,ConeDeckFaculty/Staff,37
9/22/2021,Wednesday,8:30:04,ConeDeckVisitor,8
9/22/2021,Wednesday,8:30:04,CRIDeck,10
9/22/2021,Wednesday,8:30:04,EastDeck1,21
9/22/2021,Wednesday,8:30:04,EastDeck2/3,32
9/22/2021,Wednesday,8:30:04,NorthDeck,40
9/22/2021,Wednesday,8:30:04,SouthVillageDeck,70
9/22/2021,Wednesday,8:30:04,UnionDeckLower,36
9/22/2021,Wednesday,8:30:04,UnionDeckUpper,3
9/22/2021,Wednesday,8:30:04,WestDeck,100
9/22/2021,Wednesday,9:00:04,ConeDeckFaculty/Staff,48
9/22/2021,Wednesday,9:00:04,ConeDeckVisitor,8
9/22/2021,Wednesday,9:00:04,CRIDeck,16
9/22/2021,Wednesday,9:00:04,EastDeck1,28
9/22/2021,Wednesday,9:00:04,EastDeck2/3,47
9/22/2021,Wednesday,9:00:04,NorthDeck,42
9/22/2021,Wednesday,9:00:04,SouthVillageDeck,71
9/22/2021,Wednesday,9:00:04,UnionDeckLower,50
9/22/2021,Wednesday,9:00:04,UnionDeckUpper,12
9/22/2021,Wednesday,9:00:04,WestDeck,100
9/22/2021,Wednesday,9:30:04,ConeDeckFaculty/Staff,51
9/22/2021,Wednesday,9:30:04,ConeDeckVisitor,9
9/22/2021,Wednesday,9:30:04,CRIDeck,20
9/22/2021,Wednesday,9:30:04,EastDeck1,32
9/22/2021,Wednesday,9:30:04,EastDeck2/3,49
9/22/2021,Wednesday,9:30:04,NorthDeck,43
9/22/2021,Wednesday,9:30:04,SouthVillageDeck,72
9/22/2021,Wednesday,9:30:04,UnionDeckLower,56
9/22/2021,Wednesday,9:30:04,UnionDeckUpper,17
9/22/2021,Wednesday,9:30:04,WestDeck,100
9/22/2021,Wednesday,10:00:04,ConeDeckFaculty/Staff,54
9/22/2021,Wednesday,10:00:04,ConeDeckVisitor,12
9/22/2021,Wednesday,10:00:04,CRIDeck,26
9/22/2021,Wednesday,10:00:04,EastDeck1,36
9/22/2021,Wednesday,10:00:04,EastDeck2/3,61
9/22/2021,Wednesday,10:00:04,NorthDeck,44
9/22/2021,Wednesday,10:00:04,SouthVillageDeck,71
9/22/2021,Wednesday,10:00:04,UnionDeckLower,71
9/22/2021,Wednesday,10:00:04,UnionDeckUpper,24
9/22/2021,Wednesday,10:00:04,WestDeck,100
9/22/2021,Wednesday,10:30:04,ConeDeckFaculty/Staff,55
9/22/2021,Wednesday,10:30:04,ConeDeckVisitor,12
9/22/2021,Wednesday,10:30:04,CRIDeck,27
9/22/2021,Wednesday,10:30:04,EastDeck1,38
9/22/2021,Wednesday,10:30:04,EastDeck2/3,61
9/22/2021,Wednesday,10:30:04,NorthDeck,44
9/22/2021,Wednesday,10:30:04,SouthVillageDeck,71
9/22/2021,Wednesday,10:30:04,UnionDeckLower,74
9/22/2021,Wednesday,10:30:04,UnionDeckUpper,26
9/22/2021,Wednesday,10:30:04,WestDeck,100
9/22/2021,Wednesday,11:00:06,ConeDeckFaculty/Staff,56
9/22/2021,Wednesday,11:00:06,ConeDeckVisitor,13
9/22/2021,Wednesday,11:00:06,CRIDeck,30
9/22/2021,Wednesday,11:00:06,EastDeck1,39
9/22/2021,Wednesday,11:00:06,EastDeck2/3,69
9/22/2021,Wednesday,11:00:06,NorthDeck,46
9/22/2021,Wednesday,11:00:06,SouthVillageDeck,72
9/22/2021,Wednesday,11:00:06,UnionDeckLower,85
9/22/2021,Wednesday,11:00:06,UnionDeckUpper,29
9/22/2021,Wednesday,11:00:06,WestDeck,100
9/22/2021,Wednesday,11:30:04,ConeDeckFaculty/Staff,56
9/22/2021,Wednesday,11:30:04,ConeDeckVisitor,12
9/22/2021,Wednesday,11:30:04,CRIDeck,27
9/22/2021,Wednesday,11:30:04,EastDeck1,40
9/22/2021,Wednesday,11:30:04,EastDeck2/3,66
9/22/2021,Wednesday,11:30:04,NorthDeck,45
9/22/2021,Wednesday,11:30:04,SouthVillageDeck,72
9/22/2021,Wednesday,11:30:04,UnionDeckLower,83
9/22/2021,Wednesday,11:30:04,UnionDeckUpper,29
9/22/2021,Wednesday,11:30:04,WestDeck,100
9/22/2021,Wednesday,12:00:04,ConeDeckFaculty/Staff,54
9/22/2021,Wednesday,12:00:04,ConeDeckVisitor,13
9/22/2021,Wednesday,12:00:04,CRIDeck,28
9/22/2021,Wednesday,12:00:04,EastDeck1,40
9/22/2021,Wednesday,12:00:04,EastDeck2/3,68
9/22/2021,Wednesday,12:00:04,NorthDeck,44
9/22/2021,Wednesday,12:00:04,SouthVillageDeck,71
9/22/2021,Wednesday,12:00:04,UnionDeckLower,87
9/22/2021,Wednesday,12:00:04,UnionDeckUpper,29
9/22/2021,Wednesday,12:00:04,WestDeck,100
9/22/2021,Wednesday,12:30:04,ConeDeckFaculty/Staff,52
9/22/2021,Wednesday,12:30:04,ConeDeckVisitor,15
9/22/2021,Wednesday,12:30:04,CRIDeck,28
9/22/2021,Wednesday,12:30:04,EastDeck1,39
9/22/2021,Wednesday,12:30:04,EastDeck2/3,61
9/22/2021,Wednesday,12:30:04,NorthDeck,43
9/22/2021,Wednesday,12:30:04,SouthVillageDeck,71
9/22/2021,Wednesday,12:30:04,UnionDeckLower,82
9/22/2021,Wednesday,12:30:04,UnionDeckUpper,28
9/22/2021,Wednesday,12:30:04,WestDeck,100
9/22/2021,Wednesday,13:00:04,ConeDeckFaculty/Staff,54
9/22/2021,Wednesday,13:00:04,ConeDeckVisitor,15
9/22/2021,Wednesday,13:00:04,CRIDeck,29
9/22/2021,Wednesday,13:00:04,EastDeck1,41
9/22/2021,Wednesday,13:00:04,EastDeck2/3,65
9/22/2021,Wednesday,13:00:04,NorthDeck,43
9/22/2021,Wednesday,13:00:04,SouthVillageDeck,70
9/22/2021,Wednesday,13:00:04,UnionDeckLower,84
9/22/2021,Wednesday,13:00:04,UnionDeckUpper,29
9/22/2021,Wednesday,13:00:04,WestDeck,100
9/22/2021,Wednesday,13:30:04,ConeDeckFaculty/Staff,56
9/22/2021,Wednesday,13:30:04,ConeDeckVisitor,15
9/22/2021,Wednesday,13:30:04,CRIDeck,26
9/22/2021,Wednesday,13:30:04,EastDeck1,42
9/22/2021,Wednesday,13:30:04,EastDeck2/3,60
9/22/2021,Wednesday,13:30:04,NorthDeck,44
9/22/2021,Wednesday,13:30:04,SouthVillageDeck,70
9/22/2021,Wednesday,13:30:04,UnionDeckLower,81
9/22/2021,Wednesday,13:30:04,UnionDeckUpper,29
9/22/2021,Wednesday,13:30:04,WestDeck,100
9/22/2021,Wednesday,14:00:07,ConeDeckFaculty/Staff,56
9/22/2021,Wednesday,14:00:07,ConeDeckVisitor,19
9/22/2021,Wednesday,14:00:07,CRIDeck,24
9/22/2021,Wednesday,14:00:07,EastDeck1,42
9/22/2021,Wednesday,14:00:07,EastDeck2/3,63
9/22/2021,Wednesday,14:00:07,NorthDeck,44
9/22/2021,Wednesday,14:00:07,SouthVillageDeck,71
9/22/2021,Wednesday,14:00:07,UnionDeckLower,81
9/22/2021,Wednesday,14:00:07,UnionDeckUpper,30
9/22/2021,Wednesday,14:00:07,WestDeck,100
9/22/2021,Wednesday,14:30:04,ConeDeckFaculty/Staff,55
9/22/2021,Wednesday,14:30:04,ConeDeckVisitor,18
9/22/2021,Wednesday,14:30:04,CRIDeck,23
9/22/2021,Wednesday,14:30:04,EastDeck1,42
9/22/2021,Wednesday,14:30:04,EastDeck2/3,64
9/22/2021,Wednesday,14:30:04,NorthDeck,44
9/22/2021,Wednesday,14:30:04,SouthVillageDeck,69
